trade_date,price,variation_pct
2022-11-22,6300.0,0.0000
2022-11-23,6300.0,0.0000
2022-11-24,6300.0,0.0000
2022-11-25,6295.0,-0.0794
2022-11-28,6300.0,0.0794
2022-11-29,6200.0,-1.5873
2022-11-30,7095.0,14.4355
2022-12-01,7200.0,1.4799
2022-12-02,7390.0,2.6389
2022-12-05,7300.0,-1.2179
2022-12-06,7300.0,0.0000
2022-12-07,7500.0,2.7397
2022-12-08,7900.0,5.3333
2022-12-09,8000.0,1.2658
2022-12-12,8000.0,0.0000
2022-12-13,7960.0,-0.5000
2022-12-14,8540.0,7.2864
2022-12-15,8550.0,0.1171
2022-12-16,8495.0,-0.6433
2022-12-19,8490.0,-0.0589
2022-12-20,8400.0,-1.0601
2022-12-21,8390.0,-0.1190
2022-12-22,8390.0,0.0000
2022-12-23,8300.0,-1.0727
2022-12-27,8360.0,0.7229
2022-12-28,8400.0,0.4785
2022-12-29,8250.0,-1.7857
2022-12-30,8245.0,-0.0606
2023-01-02,8245.0,0.0000
2023-01-03,8245.0,0.0000
2023-01-04,7990.0,-3.0928
2023-01-05,7950.0,-0.5006
2023-01-06,7355.0,-7.4843
2023-01-09,7790.0,5.9143
2023-01-10,7790.0,0.0000
2023-01-11,7210.0,-7.4454
2023-01-12,7100.0,-1.5257
2023-01-13,7050.0,-0.7042
2023-01-16,7100.0,0.7092
2023-01-17,7505.0,5.7042
2023-01-18,7505.0,0.0000
2023-01-19,7100.0,-5.3964
2023-01-20,7100.0,0.0000
2023-01-23,7100.0,0.0000
2023-01-24,7100.0,0.0000
2023-01-25,7100.0,0.0000
2023-01-26,7100.0,0.0000
2023-01-27,7095.0,-0.0704
2023-01-30,6900.0,-2.7484
2023-01-31,6895.0,-0.0725
2023-02-01,6895.0,0.0000
2023-02-02,6895.0,0.0000
2023-02-03,6895.0,0.0000
2023-02-06,6900.0,0.0725
2023-02-07,6895.0,-0.0725
2023-02-08,7240.0,5.0036
2023-02-09,7495.0,3.5221
2023-02-10,7480.0,-0.2001
2023-02-13,7335.0,-1.9385
2023-02-14,7200.0,-1.8405
2023-02-15,7200.0,0.0000
2023-02-16,7200.0,0.0000
2023-02-17,7200.0,0.0000
2023-02-20,7200.0,0.0000
2023-02-21,7150.0,-0.6944
2023-02-22,7190.0,0.5594
2023-02-23,7150.0,-0.5563
2023-02-24,7100.0,-0.6993
2023-02-27,7100.0,0.0000
2023-02-28,7000.0,-1.4085
2023-03-01,7140.0,2.0000
2023-03-02,7100.0,-0.5602
2023-03-03,7000.0,-1.4085
2023-03-06,7000.0,0.0000
2023-03-07,6995.0,-0.0714
2023-03-08,6990.0,-0.0715
2023-03-09,6990.0,0.0000
2023-03-10,6990.0,0.0000
2023-03-13,6985.0,-0.0715
2023-03-14,6990.0,0.0716
2023-03-15,6990.0,0.0000
2023-03-16,6900.0,-1.2876
2023-03-17,6900.0,0.0000
2023-03-20,6900.0,0.0000
2023-03-21,6900.0,0.0000
2023-03-22,6800.0,-1.4493
2023-03-23,6800.0,0.0000
2023-03-24,6990.0,2.7941
2023-03-27,6980.0,-0.1431
2023-03-28,6980.0,0.0000
2023-03-29,6980.0,0.0000
2023-03-30,6900.0,-1.1461
2023-03-31,6900.0,0.0000
2023-04-03,6950.0,0.7246
2023-04-04,6950.0,0.0000
2023-04-05,6800.0,-2.1583
2023-04-06,6860.0,0.8824
2023-04-07,6860.0,0.0000
2023-04-11,6860.0,0.0000
2023-04-12,6900.0,0.5831
2023-04-13,6900.0,0.0000
2023-04-14,6900.0,0.0000
2023-04-17,6900.0,0.0000
2023-04-19,6800.0,-1.4493
2023-04-20,6800.0,0.0000
2023-04-24,6750.0,-0.7353
2023-04-25,6990.0,3.5556
2023-04-26,7500.0,7.2961
2023-04-27,7500.0,0.0000
2023-04-28,7475.0,-0.3333
2023-05-02,7980.0,6.7559
2023-05-03,7385.0,-7.4561
2023-05-04,7935.0,7.4475
2023-05-05,7900.0,-0.4411
2023-05-08,7895.0,-0.0633
2023-05-09,7900.0,0.0633
2023-05-10,7895.0,-0.0633
2023-05-11,7885.0,-0.1267
2023-05-12,7885.0,0.0000
2023-05-15,7845.0,-0.5073
2023-05-16,7800.0,-0.5736
2023-05-17,7750.0,-0.6410
2023-05-19,7750.0,0.0000
2023-05-22,7750.0,0.0000
2023-05-23,7730.0,-0.2581
2023-05-24,7730.0,0.0000
2023-05-25,7720.0,-0.1294
2023-05-26,7715.0,-0.0648
2023-05-30,7695.0,-0.2592
2023-05-31,7730.0,0.4548
2023-06-01,7730.0,0.0000
2023-06-02,7730.0,0.0000
2023-06-05,7730.0,0.0000
2023-06-06,7700.0,-0.3881
2023-06-07,7700.0,0.0000
2023-06-08,7700.0,0.0000
2023-06-09,7700.0,0.0000
2023-06-12,7700.0,0.0000
2023-06-13,7700.0,0.0000
2023-06-14,7695.0,-0.0649
2023-06-15,7695.0,0.0000
2023-06-16,7725.0,0.3899
2023-06-19,7695.0,-0.3883
2023-06-20,7670.0,-0.3249
2023-06-21,7665.0,-0.0652
2023-06-22,7650.0,-0.1957
2023-06-23,7650.0,0.0000
2023-06-26,7695.0,0.5882
2023-06-27,7640.0,-0.7147
2023-06-29,7695.0,0.7199
2023-06-30,7695.0,0.0000
2023-07-03,7695.0,0.0000
2023-07-04,7695.0,0.0000
2023-07-05,7695.0,0.0000
2023-07-06,7685.0,-0.1300
2023-07-07,7705.0,0.2602
2023-07-10,7900.0,2.5308
2023-07-11,7935.0,0.4430
2023-07-12,7935.0,0.0000
2023-07-13,7935.0,0.0000
2023-07-14,8095.0,2.0164
2023-07-17,7995.0,-1.2353
2023-07-18,8290.0,3.6898
2023-07-19,8300.0,0.1206
2023-07-20,8290.0,-0.1205
2023-07-21,8350.0,0.7238
2023-07-24,8300.0,-0.5988
2023-07-25,8300.0,0.0000
2023-07-26,8340.0,0.4819
2023-07-27,8500.0,1.9185
2023-07-28,9000.0,5.8824
2023-07-31,9295.0,3.2778
2023-08-01,9200.0,-1.0221
2023-08-02,9190.0,-0.1087
2023-08-03,8990.0,-2.1763
2023-08-04,8800.0,-2.1135
2023-08-08,8600.0,-2.2727
2023-08-09,8505.0,-1.1047
2023-08-10,8500.0,-0.0588
2023-08-11,8495.0,-0.0588
2023-08-14,8490.0,-0.0589
2023-08-16,8485.0,-0.0589
2023-08-17,8395.0,-1.0607
2023-08-18,8390.0,-0.0596
2023-08-21,8385.0,-0.0596
2023-08-22,8390.0,0.0596
2023-08-23,8490.0,1.1919
2023-08-24,8415.0,-0.8834
2023-08-25,8480.0,0.7724
2023-08-28,8480.0,0.0000
2023-08-29,8300.0,-2.1226
2023-08-30,8300.0,0.0000
2023-08-31,8150.0,-1.8072
2023-09-01,8150.0,0.0000
2023-09-04,8150.0,0.0000
2023-09-05,8300.0,1.8405
2023-09-06,8295.0,-0.0602
2023-09-07,8300.0,0.0603
2023-09-08,8480.0,2.1687
2023-09-11,8480.0,0.0000
2023-09-12,8475.0,-0.0590
2023-09-13,8475.0,0.0000
2023-09-14,8485.0,0.1180
2023-09-15,8480.0,-0.0589
2023-09-18,8380.0,-1.1792
2023-09-19,8350.0,-0.3580
2023-09-20,8575.0,2.6946
2023-09-21,8570.0,-0.0583
2023-09-22,8500.0,-0.8168
2023-09-25,8575.0,0.8824
2023-09-26,9180.0,7.0554
2023-09-28,9400.0,2.3965
2023-09-29,9400.0,0.0000
2023-10-02,8695.0,-7.5000
2023-10-03,8045.0,-7.4756
2023-10-04,7445.0,-7.4580
2023-10-05,7445.0,0.0000
2023-10-06,7895.0,6.0443
2023-10-09,7895.0,0.0000
2023-10-10,7875.0,-0.2533
2023-10-11,7865.0,-0.1270
2023-10-12,7955.0,1.1443
2023-10-13,8445.0,6.1596
2023-10-16,8395.0,-0.5921
2023-10-17,8355.0,-0.4765
2023-10-18,8335.0,-0.2394
2023-10-19,8325.0,-0.1200
2023-10-20,8150.0,-2.1021
2023-10-23,8150.0,0.0000
2023-10-24,8150.0,0.0000
2023-10-25,7990.0,-1.9632
2023-10-26,7985.0,-0.0626
2023-10-27,7950.0,-0.4383
2023-10-30,7950.0,0.0000
2023-10-31,7900.0,-0.6289
2023-11-02,7895.0,-0.0633
2023-11-03,7890.0,-0.0633
2023-11-06,7900.0,0.1267
2023-11-07,7890.0,-0.1266
2023-11-08,7890.0,0.0000
2023-11-09,7880.0,-0.1267
2023-11-10,7885.0,0.0635
2023-11-13,7880.0,-0.0634
2023-11-14,7880.0,0.0000
2023-11-16,7850.0,-0.3807
2023-11-17,7790.0,-0.7643
2023-11-20,7215.0,-7.3813
2023-11-21,7340.0,1.7325
2023-11-22,7000.0,-4.6322
2023-11-23,7000.0,0.0000
2023-11-24,7100.0,1.4286
2023-11-27,7630.0,7.4648
2023-11-28,7885.0,3.3421
2023-11-29,7890.0,0.0634
2023-11-30,7785.0,-1.3308
2023-12-01,7630.0,-1.9910
2023-12-04,7785.0,2.0315
2023-12-05,7785.0,0.0000
2023-12-06,7785.0,0.0000
2023-12-07,7745.0,-0.5138
2023-12-08,7740.0,-0.0646
2023-12-11,7735.0,-0.0646
2023-12-12,7700.0,-0.4525
2023-12-13,7125.0,-7.4675
2023-12-14,7545.0,5.8947
2023-12-15,6980.0,-7.4884
2023-12-18,7485.0,7.2350
2023-12-19,6925.0,-7.4816
2023-12-20,7095.0,2.4549
2023-12-21,7095.0,0.0000
2023-12-22,7500.0,5.7082
2023-12-26,7480.0,-0.2667
2023-12-27,7390.0,-1.2032
2023-12-28,7400.0,0.1353
2023-12-29,7385.0,-0.2027
2024-01-02,7365.0,-0.2708
2024-01-03,7395.0,0.4073
2024-01-04,7390.0,-0.0676
2024-01-05,7385.0,-0.0677
2024-01-08,7380.0,-0.0677
2024-01-09,7380.0,0.0000
2024-01-10,7350.0,-0.4065
2024-01-11,7350.0,0.0000
2024-01-12,7350.0,0.0000
2024-01-15,7350.0,0.0000
2024-01-16,7350.0,0.0000
2024-01-17,7200.0,-2.0408
2024-01-18,7350.0,2.0833
2024-01-19,7345.0,-0.0680
2024-01-22,7340.0,-0.0681
2024-01-23,7300.0,-0.5450
2024-01-24,7295.0,-0.0685
2024-01-25,7295.0,0.0000
2024-01-26,7295.0,0.0000
2024-01-29,7200.0,-1.3023
2024-01-30,7190.0,-0.1389
2024-01-31,7175.0,-0.2086
2024-02-01,7155.0,-0.2787
2024-02-02,7150.0,-0.0699
2024-02-05,6995.0,-2.1678
2024-02-06,6995.0,0.0000
2024-02-07,6995.0,0.0000
2024-02-08,6995.0,0.0000
2024-02-09,6995.0,0.0000
2024-02-13,6995.0,0.0000
2024-02-14,6990.0,-0.0715
2024-02-15,6990.0,0.0000
2024-02-16,6990.0,0.0000
2024-02-19,6990.0,0.0000
2024-02-20,7000.0,0.1431
2024-02-21,7100.0,1.4286
2024-02-22,7100.0,0.0000
2024-02-23,7100.0,0.0000
2024-02-26,7000.0,-1.4085
2024-02-27,6995.0,-0.0714
2024-02-28,6995.0,0.0000
2024-02-29,6990.0,-0.0715
2024-03-01,6990.0,0.0000
2024-03-04,6900.0,-1.2876
2024-03-05,6900.0,0.0000
2024-03-06,6885.0,-0.2174
2024-03-07,6890.0,0.0726
2024-03-08,6850.0,-0.5806
2024-03-11,6890.0,0.5839
2024-03-12,6800.0,-1.3062
2024-03-13,6780.0,-0.2941
2024-03-14,6770.0,-0.1475
2024-03-15,6770.0,0.0000
2024-03-18,6770.0,0.0000
2024-03-19,6770.0,0.0000
2024-03-20,6770.0,0.0000
2024-03-21,6760.0,-0.1477
2024-03-22,6700.0,-0.8876
2024-03-25,6500.0,-2.9851
2024-03-26,6900.0,6.1538
2024-03-27,6900.0,0.0000
2024-03-28,6895.0,-0.0725
2024-03-29,6900.0,0.0725
2024-04-02,6890.0,-0.1449
2024-04-03,6900.0,0.1451
2024-04-04,6890.0,-0.1449
2024-04-05,6900.0,0.1451
2024-04-08,6850.0,-0.7246
2024-04-09,6850.0,0.0000
2024-04-11,6850.0,0.0000
2024-04-12,6850.0,0.0000
2024-04-15,6850.0,0.0000
2024-04-16,6800.0,-0.7299
2024-04-17,6895.0,1.3971
2024-04-18,6890.0,-0.0725
2024-04-19,6890.0,0.0000
2024-04-22,6890.0,0.0000
2024-04-23,6890.0,0.0000
2024-04-24,6580.0,-4.4993
2024-04-25,6850.0,4.1033
2024-04-26,6900.0,0.7299
2024-04-29,6900.0,0.0000
2024-04-30,6900.0,0.0000
2024-05-02,6900.0,0.0000
2024-05-03,6900.0,0.0000
2024-05-06,7100.0,2.8986
2024-05-07,7630.0,7.4648
2024-05-08,7630.0,0.0000
2024-05-10,7580.0,-0.6553
2024-05-13,7510.0,-0.9235
2024-05-14,7500.0,-0.1332
2024-05-15,7490.0,-0.1333
2024-05-16,7490.0,0.0000
2024-05-17,7490.0,0.0000
2024-05-21,7490.0,0.0000
2024-05-22,7490.0,0.0000
2024-05-23,7500.0,0.1335
2024-05-24,7550.0,0.6667
2024-05-27,7495.0,-0.7285
2024-05-28,7480.0,-0.2001
2024-05-29,7485.0,0.0668
2024-05-30,7490.0,0.0668
2024-05-31,7490.0,0.0000
2024-06-03,7500.0,0.1335
2024-06-04,7500.0,0.0000
2024-06-05,7500.0,0.0000
2024-06-06,7495.0,-0.0667
2024-06-07,7500.0,0.0667
2024-06-10,7495.0,-0.0667
2024-06-11,7495.0,0.0000
2024-06-12,7400.0,-1.2675
2024-06-13,7495.0,1.2838
2024-06-14,7495.0,0.0000
2024-06-18,7995.0,6.6711
2024-06-19,7500.0,-6.1914
2024-06-20,7500.0,0.0000
2024-06-21,7495.0,-0.0667
2024-06-24,7500.0,0.0667
2024-06-25,7500.0,0.0000
2024-06-26,7500.0,0.0000
2024-06-27,7500.0,0.0000
2024-06-28,7500.0,0.0000
2024-07-01,7500.0,0.0000
2024-07-02,7390.0,-1.4667
2024-07-03,7495.0,1.4208
2024-07-04,7500.0,0.0667
2024-07-05,7800.0,4.0000
2024-07-08,7500.0,-3.8462
2024-07-09,7500.0,0.0000
2024-07-10,7500.0,0.0000
2024-07-11,7400.0,-1.3333
2024-07-12,7400.0,0.0000
2024-07-15,7450.0,0.6757
2024-07-16,7500.0,0.6711
2024-07-17,7500.0,0.0000
2024-07-18,7500.0,0.0000
2024-07-19,7500.0,0.0000
2024-07-22,7500.0,0.0000
2024-07-23,7500.0,0.0000
2024-07-24,7500.0,0.0000
2024-07-25,7500.0,0.0000
2024-07-26,7780.0,3.7333
2024-07-29,7600.0,-2.3136
2024-07-30,7750.0,1.9737
2024-07-31,8000.0,3.2258
2024-08-01,7500.0,-6.2500
2024-08-02,7790.0,3.8667
2024-08-05,7775.0,-0.1926
2024-08-06,7795.0,0.2572
2024-08-08,7700.0,-1.2187
2024-08-09,7675.0,-0.3247
2024-08-12,7500.0,-2.2801
2024-08-13,7500.0,0.0000
2024-08-14,7500.0,0.0000
2024-08-16,7150.0,-4.6667
2024-08-19,7180.0,0.4196
2024-08-20,7175.0,-0.0696
2024-08-21,7185.0,0.1394
2024-08-22,7190.0,0.0696
2024-08-23,7150.0,-0.5563
2024-08-26,7100.0,-0.6993
2024-08-27,7095.0,-0.0704
2024-08-28,6990.0,-1.4799
2024-08-29,6950.0,-0.5722
2024-09-02,7050.0,1.4388
2024-09-03,7000.0,-0.7092
2024-09-04,7150.0,2.1429
2024-09-05,7000.0,-2.0979
2024-09-06,7000.0,0.0000
2024-09-09,7000.0,0.0000
2024-09-10,7000.0,0.0000
2024-09-11,7000.0,0.0000
2024-09-12,7095.0,1.3571
2024-09-13,7000.0,-1.3390
2024-09-16,7000.0,0.0000
2024-09-17,6965.0,-0.5000
2024-09-18,7000.0,0.5025
2024-09-19,7000.0,0.0000
2024-09-20,7000.0,0.0000
2024-09-23,7000.0,0.0000
2024-09-24,7000.0,0.0000
2024-09-25,7000.0,0.0000
2024-09-26,7000.0,0.0000
2024-09-27,7000.0,0.0000
2024-09-30,7000.0,0.0000
2024-10-01,7000.0,0.0000
2024-10-02,7000.0,0.0000
2024-10-03,7000.0,0.0000
2024-10-04,7000.0,0.0000
2024-10-07,7000.0,0.0000
2024-10-08,6990.0,-0.1429
2024-10-09,6995.0,0.0715
2024-10-10,6990.0,-0.0715
2024-10-11,6985.0,-0.0715
2024-10-14,6990.0,0.0716
2024-10-15,6990.0,0.0000
2024-10-16,6990.0,0.0000
2024-10-17,6990.0,0.0000
2024-10-18,7125.0,1.9313
2024-10-21,7150.0,0.3509
2024-10-22,7120.0,-0.4196
2024-10-23,7120.0,0.0000
2024-10-24,7100.0,-0.2809
2024-10-25,7100.0,0.0000
2024-10-28,7095.0,-0.0704
2024-10-29,7625.0,7.4700
2024-10-30,7885.0,3.4098
2024-10-31,7875.0,-0.1268
2024-11-04,7800.0,-0.9524
2024-11-05,7750.0,-0.6410
2024-11-06,7800.0,0.6452
2024-11-07,7795.0,-0.0641
2024-11-08,7800.0,0.0641
2024-11-11,7800.0,0.0000
2024-11-12,7800.0,0.0000
2024-11-13,7800.0,0.0000
2024-11-14,7845.0,0.5769
2024-11-18,7850.0,0.0637
2024-11-19,7940.0,1.1465
2024-11-20,7950.0,0.1259
2024-11-21,7990.0,0.5031
2024-11-22,7985.0,-0.0626
2024-11-25,7995.0,0.1252
2024-11-26,7985.0,-0.1251
2024-11-27,7980.0,-0.0626
2024-11-28,7995.0,0.1880
2024-11-29,7995.0,0.0000
2024-12-02,7985.0,-0.1251
2024-12-03,7950.0,-0.4383
2024-12-04,7955.0,0.0629
2024-12-05,7975.0,0.2514
2024-12-06,7950.0,-0.3135
2024-12-09,7940.0,-0.1258
2024-12-10,7950.0,0.1259
2024-12-11,7955.0,0.0629
2024-12-12,7975.0,0.2514
2024-12-13,7975.0,0.0000
2024-12-16,7960.0,-0.1881
2024-12-17,7985.0,0.3141
2024-12-18,7960.0,-0.3131
2024-12-19,7960.0,0.0000
2024-12-20,7970.0,0.1256
2024-12-23,7960.0,-0.1255
2024-12-24,7960.0,0.0000
2024-12-26,7960.0,0.0000
2024-12-27,7955.0,-0.0628
2024-12-30,7900.0,-0.6914
2024-12-31,7960.0,0.7595
2025-01-02,7975.0,0.1884
2025-01-03,7900.0,-0.9404
2025-01-06,7950.0,0.6329
2025-01-07,7900.0,-0.6289
2025-01-08,7950.0,0.6329
2025-01-09,7900.0,-0.6289
2025-01-10,7900.0,0.0000
2025-01-13,7895.0,-0.0633
2025-01-14,7900.0,0.0633
2025-01-15,7980.0,1.0127
2025-01-16,7960.0,-0.2506
2025-01-17,7950.0,-0.1256
2025-01-20,7960.0,0.1258
2025-01-21,7960.0,0.0000
2025-01-22,7960.0,0.0000
2025-01-23,7985.0,0.3141
2025-01-24,7985.0,0.0000
2025-01-27,8100.0,1.4402
2025-01-28,8260.0,1.9753
2025-01-29,8320.0,0.7264
2025-01-30,8315.0,-0.0601
2025-01-31,8400.0,1.0222
2025-02-03,8400.0,0.0000
2025-02-04,8425.0,0.2976
2025-02-05,8525.0,1.1869
2025-02-06,8895.0,4.3402
2025-02-07,8895.0,0.0000
2025-02-10,8895.0,0.0000
2025-02-11,8895.0,0.0000
2025-02-12,9100.0,2.3047
2025-02-13,9180.0,0.8791
2025-02-14,9200.0,0.2179
2025-02-17,9100.0,-1.0870
2025-02-18,9180.0,0.8791
2025-02-19,9180.0,0.0000
2025-02-20,9200.0,0.2179
2025-02-21,9265.0,0.7065
2025-02-24,9350.0,0.9174
2025-02-25,9350.0,0.0000
2025-02-26,9390.0,0.4278
2025-02-27,9355.0,-0.3727
2025-02-28,9400.0,0.4810
2025-03-03,9300.0,-1.0638
2025-03-04,9250.0,-0.5376
2025-03-05,9350.0,1.0811
2025-03-06,9350.0,0.0000
2025-03-07,9500.0,1.6043
2025-03-10,9800.0,3.1579
2025-03-11,9800.0,0.0000
2025-03-12,9990.0,1.9388
2025-03-13,9995.0,0.0501
2025-03-14,10100.0,1.0505
2025-03-17,10250.0,1.4851
2025-03-18,10200.0,-0.4878
2025-03-19,10200.0,0.0000
2025-03-20,10000.0,-1.9608
2025-03-21,10150.0,1.5000
2025-03-24,10000.0,-1.4778
2025-03-25,10000.0,0.0000
2025-03-26,9990.0,-0.1000
2025-03-28,9995.0,0.0501
2025-04-01,9950.0,-0.4502
2025-04-02,9950.0,0.0000
2025-04-03,9950.0,0.0000
2025-04-04,9980.0,0.3015
2025-04-07,9945.0,-0.3507
2025-04-08,9995.0,0.5028
2025-04-09,9900.0,-0.9505
2025-04-10,9800.0,-1.0101
2025-04-11,9880.0,0.8163
2025-04-14,9900.0,0.2024
2025-04-15,9930.0,0.3030
2025-04-16,9930.0,0.0000
2025-04-17,9930.0,0.0000
2025-04-18,9895.0,-0.3525
2025-04-22,9900.0,0.0505
2025-04-23,9900.0,0.0000
2025-04-24,9900.0,0.0000
2025-04-25,9885.0,-0.1515
2025-04-28,9800.0,-0.8599
2025-04-29,9995.0,1.9898
2025-04-30,9990.0,-0.0500
2025-05-02,9940.0,-0.5005
2025-05-05,9800.0,-1.4085
2025-05-06,9790.0,-0.1020
2025-05-07,9980.0,1.9408
2025-05-08,9500.0,-4.8096
2025-05-09,9900.0,4.2105
2025-05-12,9900.0,0.0000
2025-05-13,9950.0,0.5051
2025-05-14,9990.0,0.4020
2025-05-15,10100.0,1.1011
2025-05-16,10100.0,0.0000
2025-05-19,10200.0,0.9901
2025-05-20,10500.0,2.9412
2025-05-21,10400.0,-0.9524
2025-05-22,10400.0,0.0000
2025-05-23,10400.0,0.0000
2025-05-26,10400.0,0.0000
2025-05-27,10500.0,0.9615
2025-05-28,10600.0,0.9524
2025-05-30,10700.0,0.9434
2025-06-02,10700.0,0.0000
2025-06-03,10640.0,-0.5607
2025-06-04,10750.0,1.0338
2025-06-05,10745.0,-0.0465
2025-06-10,10800.0,0.5119
2025-06-11,10750.0,-0.4630
2025-06-12,11400.0,6.0465
2025-06-13,11395.0,-0.0439
2025-06-16,11150.0,-2.1501
2025-06-17,11000.0,-1.3453
2025-06-18,11150.0,1.3636
2025-06-19,11100.0,-0.4484
2025-06-20,11150.0,0.4505
2025-06-23,11150.0,0.0000
2025-06-24,11150.0,0.0000
2025-06-25,11150.0,0.0000
2025-06-26,11145.0,-0.0448
2025-06-27,11050.0,-0.8524
2025-06-30,11140.0,0.8145
2025-07-01,11150.0,0.0898
2025-07-02,11345.0,1.7489
2025-07-03,11345.0,0.0000
2025-07-04,11340.0,-0.0441
2025-07-07,11335.0,-0.0441
2025-07-08,11300.0,-0.3088
2025-07-09,11310.0,0.0885
2025-07-10,11350.0,0.3537
2025-07-11,11350.0,0.0000
2025-07-14,11300.0,-0.4405
2025-07-15,11500.0,1.7699
2025-07-16,11800.0,2.6087
2025-07-17,11800.0,0.0000
2025-07-18,11800.0,0.0000
2025-07-21,11700.0,-0.8475
2025-07-22,11800.0,0.8547
2025-07-23,11900.0,0.8475
2025-07-24,11800.0,-0.8403
2025-07-25,11950.0,1.2712
2025-07-28,11950.0,0.0000
2025-07-29,11955.0,0.0418
2025-07-30,12000.0,0.3764
2025-07-31,12005.0,0.0417
2025-08-01,12100.0,0.7913
2025-08-04,12150.0,0.4132
2025-08-05,12200.0,0.4115
2025-08-06,12200.0,0.0000
2025-08-08,12300.0,0.8197
2025-08-11,12475.0,1.4228
2025-08-12,12600.0,1.0020
2025-08-13,12190.0,-3.2540
2025-08-14,12100.0,-0.7383
2025-08-18,12200.0,0.8264
2025-08-19,12275.0,0.6148
2025-08-20,12200.0,-0.6110
2025-08-21,12300.0,0.8197
2025-08-22,12300.0,0.0000
2025-08-25,12500.0,1.6260
2025-08-26,12500.0,0.0000
2025-08-27,12600.0,0.8000
2025-08-28,12550.0,-0.3968
2025-08-29,12535.0,-0.1195
2025-09-01,12585.0,0.3989
2025-09-02,12580.0,-0.0397
2025-09-03,13000.0,3.3386
2025-09-05,13135.0,1.0385
2025-09-08,12950.0,-1.4085
2025-09-09,12950.0,0.0000
2025-09-10,13100.0,1.1583
2025-09-11,13100.0,0.0000
2025-09-12,13100.0,0.0000
2025-09-15,13050.0,-0.3817
2025-09-16,13050.0,0.0000
2025-09-17,13050.0,0.0000
2025-09-18,13000.0,-0.3831
2025-09-19,12850.0,-1.1538
2025-09-22,12905.0,0.4280
2025-09-23,12910.0,0.0387
2025-09-24,12915.0,0.0387
2025-09-25,12915.0,0.0000
2025-09-26,13000.0,0.6581
2025-09-29,12935.0,-0.5000
2025-09-30,12935.0,0.0000
2025-10-01,13000.0,0.5025
2025-10-02,13000.0,0.0000
2025-10-03,13050.0,0.3846
2025-10-06,13100.0,0.3831
2025-10-07,13135.0,0.2672
2025-10-08,13135.0,0.0000
2025-10-09,13135.0,0.0000
2025-10-10,13125.0,-0.0761
2025-10-13,13125.0,0.0000
2025-10-14,13245.0,0.9143
2025-10-15,13200.0,-0.3398
2025-10-16,13180.0,-0.1515
2025-10-17,13400.0,1.6692
2025-10-20,13400.0,0.0000
2025-10-21,13100.0,-2.2388
2025-10-22,13400.0,2.2901
2025-10-23,13450.0,0.3731
2025-10-24,13390.0,-0.4461
2025-10-27,13395.0,0.0373
2025-10-28,13450.0,0.4106
2025-10-29,14455.0,7.4721
2025-10-30,15250.0,5.4998
2025-10-31,14110.0,-7.4754
2025-11-03,13055.0,-7.4770
2025-11-04,12080.0,-7.4684
2025-11-05,11175.0,-7.4917
2025-11-06,10340.0,-7.4720
2025-11-07,10250.0,-0.8704
2025-11-10,11000.0,7.3171
2025-11-11,10950.0,-0.4545
2025-11-12,11100.0,1.3699
2025-11-13,11500.0,3.6036
2025-11-14,12000.0,4.3478
2025-11-17,12550.0,4.5833
2025-11-18,12550.0,0.0000
2025-11-19,12410.0,-1.1155
2025-11-20,11500.0,-7.3328
2025-11-21,11850.0,3.0435
2025-11-24,11530.0,-2.7004
2025-11-25,11820.0,2.5152
2025-11-27,11500.0,-2.7073
2025-11-28,11450.0,-0.4348
2025-12-01,11530.0,0.6987
2025-12-02,11530.0,0.0000
2025-12-03,11495.0,-0.3036
2025-12-04,11495.0,0.0000
2025-12-05,11450.0,-0.3915
2025-12-08,11400.0,-0.4367
2025-12-09,11420.0,0.1754
2025-12-10,11400.0,-0.1751
2025-12-11,11250.0,-1.3158
2025-12-12,11290.0,0.3556
2025-12-15,11290.0,0.0000
2025-12-16,11250.0,-0.3543
2025-12-17,11200.0,-0.4444
2025-12-18,11200.0,0.0000
2025-12-19,11150.0,-0.4464
2025-12-22,11050.0,-0.8969
2025-12-23,10925.0,-1.1312
2025-12-24,10905.0,-0.1831
2025-12-26,10800.0,-0.9629
2025-12-29,10500.0,-2.7778
2025-12-30,10605.0,1.0000
2025-12-31,10650.0,0.4243
2026-01-02,10995.0,3.2394
2026-01-05,10945.0,-0.4548
2026-01-06,10900.0,-0.4111
2026-01-07,10900.0,0.0000
2026-01-08,10900.0,0.0000
2026-01-09,10980.0,0.7339
2026-01-12,10700.0,-2.5501
2026-01-13,10900.0,1.8692
2026-01-14,11500.0,5.5046
2026-01-15,10710.0,-6.8696
2026-01-16,11100.0,3.6415
2026-01-19,11390.0,2.6126
2026-01-20,11105.0,-2.5022
2026-01-21,11200.0,0.8555
2026-01-22,11100.0,-0.8929
2026-01-23,11250.0,1.3514
2026-01-26,11395.0,1.2889
2026-01-27,11100.0,-2.5889
2026-01-28,11395.0,2.6577
2026-01-29,11395.0,0.0000
2026-01-30,11000.0,-3.4664
2026-02-02,11400.0,3.6364
2026-02-03,11400.0,0.0000
2026-02-04,11445.0,0.3947
2026-02-05,11450.0,0.0437
2026-02-06,11450.0,0.0000
2026-02-09,11500.0,0.4367
2026-02-10,11900.0,3.4783
2026-02-11,11805.0,-0.7983
2026-02-12,11575.0,-1.9483
2026-02-13,11800.0,1.9438
2026-02-16,11845.0,0.3814
2026-02-17,11900.0,0.4643
